token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
dangerous,1,0,3,4,1.0,0.25,0.4
need,0,4,2,64,0.0,0.0,#Div0
entering,2,0,0,2,1.0,1.0,1.0
doesn,0,1,0,3,0.0,#Div0,#Div0
conception,0,0,2,2,#Div0,0.0,#Div0
responsible,0,0,0,2,#Div0,#Div0,#Div0
wipe,0,0,0,1,#Div0,#Div0,#Div0
d,0,2,0,5,0.0,#Div0,#Div0
types,0,1,0,9,0.0,#Div0,#Div0
cycle,0,0,0,1,#Div0,#Div0,#Div0
survive,0,0,2,2,#Div0,0.0,#Div0
revolutionized,0,1,0,1,0.0,#Div0,#Div0
attributed,0,0,0,1,#Div0,#Div0,#Div0
later,0,0,1,1,#Div0,0.0,#Div0
advanced,1,0,2,8,1.0,0.3333333333333333,0.5
richness,0,0,1,1,#Div0,0.0,#Div0
wealthy,0,0,0,1,#Div0,#Div0,#Div0
probaly,0,0,0,1,#Div0,#Div0,#Div0
expecting,0,0,0,1,#Div0,#Div0,#Div0
purpose,0,0,0,5,#Div0,#Div0,#Div0
romantic,0,0,0,1,#Div0,#Div0,#Div0
fit,0,0,2,2,#Div0,0.0,#Div0
hire,0,0,0,3,#Div0,#Div0,#Div0
friends,0,0,0,2,#Div0,#Div0,#Div0
exploring,2,0,0,2,1.0,1.0,1.0
remote,0,0,1,2,#Div0,0.0,#Div0
showing,0,4,0,7,0.0,#Div0,#Div0
marginal,0,0,2,2,#Div0,0.0,#Div0
show,0,12,0,17,0.0,#Div0,#Div0
bond,0,0,1,1,#Div0,0.0,#Div0
workers,0,0,0,1,#Div0,#Div0,#Div0
mean,0,1,0,19,0.0,#Div0,#Div0
horrifying,0,0,2,2,#Div0,0.0,#Div0
choosing,0,0,0,2,#Div0,#Div0,#Div0
take,4,42,20,87,0.08695652173913043,0.16666666666666666,0.11428571428571427
sustained,0,0,2,2,#Div0,0.0,#Div0
potencial,0,0,0,1,#Div0,#Div0,#Div0
planning,0,1,0,4,0.0,#Div0,#Div0
Enjoying,0,0,0,2,#Div0,#Div0,#Div0
discoverd,0,0,2,2,#Div0,0.0,#Div0
thrilled,0,0,0,1,#Div0,#Div0,#Div0
cites,0,0,0,1,#Div0,#Div0,#Div0
sitting,0,0,0,1,#Div0,#Div0,#Div0
implying,0,0,0,2,#Div0,#Div0,#Div0
books,0,1,0,3,0.0,#Div0,#Div0
theit,0,1,0,1,0.0,#Div0,#Div0
mountainous,0,0,0,1,#Div0,#Div0,#Div0
chance,0,1,0,1,0.0,#Div0,#Div0
Following,0,0,0,2,#Div0,#Div0,#Div0
accomodate,0,0,0,1,#Div0,#Div0,#Div0
parallel,0,0,2,2,#Div0,0.0,#Div0
junk,0,0,2,2,#Div0,0.0,#Div0
equal,0,0,0,2,#Div0,#Div0,#Div0
develope,1,3,0,5,0.25,1.0,0.4
creation,0,0,0,1,#Div0,#Div0,#Div0
asked,0,2,0,10,0.0,#Div0,#Div0
characterize,0,0,0,1,#Div0,#Div0,#Div0
occasions,0,0,0,1,#Div0,#Div0,#Div0
along,0,0,0,1,#Div0,#Div0,#Div0
shoes,0,1,0,1,0.0,#Div0,#Div0
started,0,2,0,7,0.0,#Div0,#Div0
availability,0,1,0,2,0.0,#Div0,#Div0
owning,0,0,0,3,#Div0,#Div0,#Div0
asking,0,1,1,4,0.0,0.0,#Div0
beginning,0,0,1,1,#Div0,0.0,#Div0
hires,0,0,0,1,#Div0,#Div0,#Div0
homeless,0,0,0,1,#Div0,#Div0,#Div0
introduced,1,0,2,4,1.0,0.3333333333333333,0.5
mass,0,1,0,1,0.0,#Div0,#Div0
alter,0,0,0,1,#Div0,#Div0,#Div0
ensures,0,0,0,1,#Div0,#Div0,#Div0
monthly,0,1,0,1,0.0,#Div0,#Div0
tendency,0,0,0,1,#Div0,#Div0,#Div0
kings,1,0,0,1,1.0,1.0,1.0
prohibited,0,0,0,1,#Div0,#Div0,#Div0
follwing,0,1,0,1,0.0,#Div0,#Div0
endure,0,0,1,1,#Div0,0.0,#Div0
list,0,1,0,1,0.0,#Div0,#Div0
rides,0,0,0,1,#Div0,#Div0,#Div0
historic,0,0,0,1,#Div0,#Div0,#Div0
differentiate,0,0,0,1,#Div0,#Div0,#Div0
invested,0,0,0,1,#Div0,#Div0,#Div0
channel,0,0,0,1,#Div0,#Div0,#Div0
retired,0,0,0,3,#Div0,#Div0,#Div0
doesnot,0,0,0,1,#Div0,#Div0,#Div0
calm,0,0,2,2,#Div0,0.0,#Div0
prepare,1,1,0,3,0.5,1.0,0.6666666666666666
theoretical,0,0,0,3,#Div0,#Div0,#Div0
carry,1,0,1,2,1.0,0.5,0.6666666666666666
members,0,1,0,5,0.0,#Div0,#Div0
clothing,0,1,0,1,0.0,#Div0,#Div0
basis,1,0,3,4,1.0,0.25,0.4
system,0,1,1,6,0.0,0.0,#Div0
produced,0,0,0,1,#Div0,#Div0,#Div0
multiple,0,1,0,1,0.0,#Div0,#Div0
international,0,0,0,1,#Div0,#Div0,#Div0
common,0,0,1,5,#Div0,0.0,#Div0
know,0,8,0,82,0.0,#Div0,#Div0
Agreeing,0,0,0,1,#Div0,#Div0,#Div0
array,2,0,0,2,1.0,1.0,1.0
hearing,0,0,0,1,#Div0,#Div0,#Div0
pass,1,1,0,2,0.5,1.0,0.6666666666666666
function,0,1,0,2,0.0,#Div0,#Div0
exposing,0,0,0,1,#Div0,#Div0,#Div0
father,0,1,0,1,0.0,#Div0,#Div0
ather,0,0,0,1,#Div0,#Div0,#Div0
advice,0,0,0,1,#Div0,#Div0,#Div0
entered,1,0,0,2,1.0,1.0,1.0
saying,0,2,0,9,0.0,#Div0,#Div0
Finaly,0,1,0,1,0.0,#Div0,#Div0
limitations,0,0,2,2,#Div0,0.0,#Div0
horse,0,0,0,1,#Div0,#Div0,#Div0
eaten,1,0,0,1,1.0,1.0,1.0
consuming,0,0,0,1,#Div0,#Div0,#Div0
right,0,5,0,13,0.0,#Div0,#Div0
affordable,0,0,0,1,#Div0,#Div0,#Div0
suggestion,0,0,0,1,#Div0,#Div0,#Div0
private,0,0,1,11,#Div0,0.0,#Div0
social,0,8,0,19,0.0,#Div0,#Div0
falling,0,0,0,1,#Div0,#Div0,#Div0
pack,0,0,0,1,#Div0,#Div0,#Div0
role,0,0,0,3,#Div0,#Div0,#Div0
position,0,0,2,3,#Div0,0.0,#Div0
withdraw,0,1,0,1,0.0,#Div0,#Div0
classes,0,2,0,3,0.0,#Div0,#Div0
claims,0,0,0,1,#Div0,#Div0,#Div0
news,0,1,0,1,0.0,#Div0,#Div0
arguing,0,0,0,1,#Div0,#Div0,#Div0
leader,0,1,0,1,0.0,#Div0,#Div0
hectic,0,0,2,2,#Div0,0.0,#Div0
thorough,0,1,0,1,0.0,#Div0,#Div0
decline,0,0,0,1,#Div0,#Div0,#Div0
m,0,9,0,15,0.0,#Div0,#Div0
hiring,0,0,0,1,#Div0,#Div0,#Div0
standard,0,0,0,1,#Div0,#Div0,#Div0
COMPLETE,0,1,0,1,0.0,#Div0,#Div0
want,0,3,0,59,0.0,#Div0,#Div0
affective,0,0,0,1,#Div0,#Div0,#Div0
cases,0,0,0,1,#Div0,#Div0,#Div0
loosing,1,0,0,1,1.0,1.0,1.0
improving,0,1,0,5,0.0,#Div0,#Div0
concentration,0,0,1,1,#Div0,0.0,#Div0
Thats,0,0,0,1,#Div0,#Div0,#Div0
obtained,1,0,0,1,1.0,1.0,1.0
personal,0,17,0,31,0.0,#Div0,#Div0
scratch,0,0,1,1,#Div0,0.0,#Div0
Honda,0,1,0,1,0.0,#Div0,#Div0
fully,0,0,4,4,#Div0,0.0,#Div0
citizens,0,1,0,1,0.0,#Div0,#Div0
held,1,0,0,1,1.0,1.0,1.0
art,0,0,0,1,#Div0,#Div0,#Div0
fantastic,0,0,1,2,#Div0,0.0,#Div0
preventing,0,0,0,1,#Div0,#Div0,#Div0
build,5,1,1,10,0.8333333333333334,0.8333333333333334,0.8333333333333334
tase,1,0,0,1,1.0,1.0,1.0
history,0,0,0,3,#Div0,#Div0,#Div0
good,0,1,0,75,0.0,#Div0,#Div0
presented,0,1,0,5,0.0,#Div0,#Div0
likes,0,0,0,3,#Div0,#Div0,#Div0
renounce,0,0,0,1,#Div0,#Div0,#Div0
jungle,1,0,0,1,1.0,1.0,1.0
